x,y
-40.678,0.531
1979.661,0.449
2955.932,0.245
3932.203,0.694
4474.576,0.612
5016.949,1.347
5450.847,1.673
5966.102,2.082
6427.119,2.776
6969.492,3.143
7986.441,4.939
